cohort_definition_id,number_records,number_subjects,cohort_name,cdm_name
1,9,9,hpv_outc_anal_d_cohort,cdmGold
2,49,49,hpv_outc_general_d_cohort,cdmGold
3,0,0,hpv_outc_oral_d_cohort,cdmGold
4,9,9,hpv_outc_penile_d_cohort,cdmGold
5,9,9,hpv_outc_vulval_d_cohort,cdmGold
