cohort_definition_id,sex,age_Min,prior_observation_Min,future_observation_Min,age_Mean,prior_observation_Mean,future_observation_Mean,age_Median,prior_observation_Median,future_observation_Median,age_Max,prior_observation_Max,future_observation_Max,age_Sd,prior_observation_Sd,future_observation_Sd,cdm_name
1,Female,18,579,1568,40.5,3323.75,3930,41,2882.5,3768,62,6951,6616,18.046236911518886,2984.4842519269555,2110.953181227223,cdmGold
1,Male,8,0,231,30,3308.6,1745,21,3031,1113,76,6734,5437,26.542418879973994,2660.88806604111,2101.5827368914124,cdmGold
2,Female,17,82,55,35.714285714285715,3865.816326530612,1307.5510204081634,34,3897,707,60,11707,8062,10.59087657687817,2787.946919878717,1580.0255412126583,cdmGold
4,Female,18,579,1568,40.5,3323.75,3930,41,2882.5,3768,62,6951,6616,18.046236911518886,2984.4842519269555,2110.953181227223,cdmGold
4,Male,8,0,231,30,3308.6,1745,21,3031,1113,76,6734,5437,26.542418879973994,2660.88806604111,2101.5827368914124,cdmGold
5,Female,18,579,1568,40.5,3323.75,3930,41,2882.5,3768,62,6951,6616,18.046236911518886,2984.4842519269555,2110.953181227223,cdmGold
5,Male,8,0,231,30,3308.6,1745,21,3031,1113,76,6734,5437,26.542418879973994,2660.88806604111,2101.5827368914124,cdmGold
